110011, 202529, 2.97756028175, 77
110011, 156845, 2.9902780056, 11
110011, 19158, 2.99692320824, 12
110011, 37241, 3.01060175896, 14
110011, 199944, 3.02267193794, 10
110011, 327542, 3.02507209778, 77
110011, 70626, 3.0293648243, 77
110011, 190936, 3.04537534714, 78
110011, 140391, 3.04632425308, 77
110011, 241318, 3.05047655106, 79
110011, 200837, 3.06759095192, 16
110011, 30303, 3.07903242111, 9
110011, 240015, 3.09460830688, 17
110011, 2155, 3.09830403328, 78
110011, 61967, 3.11335086823, 8
110011, 4237, 3.11777901649, 15
110011, 326445, 3.13074207306, 78
110011, 321444, 3.13894414902, 78
110011, 296486, 3.15560507774, 15
110011, 207322, 3.16234469414, 8
110011, 325462, 3.20561361313, 13
110011, 7285, 3.26123666763, 14
110011, 329045, 3.26729345322, 79
110011, 40728, 3.31567239761, 12
110011, 118560, 3.32639074326, 15
110011, 214052, 3.44905328751, 8
110011, 118561, 3.47352218628, 16
110011, 251489, 3.54988002777, 14
2155, 2155, 0.0, 1, 6
2155, 140391, 0.542521059513, 1, 5
2155, 165116, 0.602766215801, 1, 8
2155, 135003, 0.615366399288, 1, 6
2155, 190936, 0.646087050438, 1, 6
2155, 329045, 0.646088004112, 1, 6
2155, 327542, 0.651300489902, 1, 8
2155, 167206, 0.65920573473, 1, 7
2155, 326445, 0.659872353077, 1, 21
2155, 210827, 0.662069201469, 1, 7
2155, 321444, 0.666553020477, 1, 7
2155, 70626, 0.674444258213, 1, 6
2155, 241318, 0.689322948456, 1, 7
2155, 202529, 0.692007303238, 1, 8
2155, 201635, 0.693275988102, 1, 7
2155, 276928, 1.04423236847, 3, 21
2155, 326441, 1.08894121647, 5, 36
2155, 80834, 1.11366474628, 5, 32
2155, 79367, 1.14197874069, 6, 43
2155, 44734, 1.15508055687, 7, 47
2155, 191876, 1.16382801533, 7, 52
2155, 130231, 1.18081521988, 8, 55
2155, 213012, 1.22618818283, 10, 65
2155, 163615, 1.30357825756, 13, 91
2155, 197202, 1.35279381275, 15, 116
2155, 337791, 1.36224853992, 15, 97
2155, 93985, 1.37804639339, 16, 111
2155, 44695, 1.42486739159, 18, 119
2155, 110612, 1.50844311714, 21, 140
2155, 264456, 1.594845891, 25, 166
2155, 209650, 1.61944115162, 26, 212
2155, 163445, 1.61976778507, 26, 182
2155, 71153, 1.62756383419, 26, 171
2155, 174604, 1.63349890709, 27, 168
2155, 74408, 1.63589131832, 27, 178
2155, 247731, 1.65200781822, 27, 171
2155, 185045, 1.67846417427, 29, 182
2155, 247880, 1.69417250156, 29, 177
2155, 248045, 1.70241892338, 30, 206
2155, 174252, 1.71085870266, 30, 198
2155, 116831, 1.7147269249, 30, 207
2155, 83946, 1.73731207848, 31, 207
2155, 344633, 1.73981642723, 31, 204
2155, 167277, 1.74337863922, 31, 203
2155, 343282, 1.75800573826, 32, 214
2155, 84521, 1.75825214386, 32, 228
2155, 83930, 1.77041900158, 33, 210
2155, 240734, 1.78980207443, 34, 235
2155, 170989, 1.79941701889, 34, 291
2155, 50802, 1.82964968681, 35, 221
2155, 174251, 1.83286368847, 35, 225
2155, 174148, 1.86418414116, 37, 236
2155, 66574, 1.86846578121, 37, 226
2155, 240280, 1.88057482243, 37, 232
2155, 156091, 1.88105356693, 38, 231
2155, 125319, 1.88249087334, 38, 222
2155, 174353, 1.88318002224, 38, 238
2155, 264498, 1.90852606297, 39, 247
2155, 179385, 1.91780233383, 39, 262
2155, 30608, 1.99860322475, 43, 266
2155, 178925, 2.01636648178, 43, 264
2155, 247842, 2.02273249626, 44, 262
2155, 247658, 2.03009223938, 44, 260
2155, 249016, 2.04362440109, 44, 253
2155, 250953, 2.06079721451, 45, 265
2155, 246989, 2.0758433342, 46, 274
2155, 175395, 2.09719991684, 47, 307
2155, 186134, 2.12095046043, 48, 282
2155, 174067, 2.12697482109, 48, 296
2155, 248875, 2.16244673729, 50, 294
2155, 247459, 2.19571423531, 51, 316
2155, 339820, 2.20303320885, 51, 293
2155, 302793, 2.22406244278, 52, 306
2155, 321284, 2.22615695, 52, 325
2155, 247456, 2.22811388969, 52, 294
2155, 66550, 2.3400592804, 57, 331
2155, 69552, 2.36505937576, 58, 342
2155, 248660, 2.43508791924, 60, 324
2155, 242009, 2.43600845337, 61, 346
2155, 22362, 2.46947622299, 62, 366
2155, 66545, 2.4904794693, 62, 357
2155, 41251, 2.49551939964, 63, 335
2155, 82402, 2.52739596367, 64, 352
2155, 69504, 2.54913878441, 64, 357
2155, 133542, 2.55996847153, 65, 357
2155, 248927, 2.61532902718, 66, 357
2155, 326332, 2.61708903313, 67, 429
2155, 62215, 2.62340855598, 67, 374
2155, 82418, 2.62460851669, 67, 366
2155, 62209, 2.69995570183, 69, 383
2155, 339894, 2.702460289, 69, 389
2155, 42909, 2.7317738533, 70, 400
2155, 249015, 2.75038933754, 70, 359
2155, 248609, 2.80179715157, 72, 370
2155, 344872, 2.84423542023, 73, 411
2155, 156643, 2.86366820335, 73, 436
2155, 248926, 2.87426447868, 73, 368
2155, 62213, 2.95808124542, 75, 396
2155, 315834, 2.96259760857, 75, 416
2155, 169206, 3.01799988747, 76, 400
2155, 110011, 3.09830403328, 78, 400
2155, 62216, 3.11420869827, 78, 407
2155, 61680, 3.20962882042, 80, 413
2155, 189446, 3.22578692436, 80, 383
2155, 17786, 3.26566886902, 81, 410
2155, 202192, 3.31023216248, 81, 406
2155, 315829, 3.31605839729, 82, 452
2155, 321026, 3.3299703598, 82, 443
2155, 143951, 3.33813381195, 82, 418
2155, 254755, 3.37195324898, 82, 411
2155, 245193, 3.471752882, 84, 423
2155, 256452, 3.50977754593, 84, 403
2155, 156845, 3.57914423943, 85, 407
2155, 255209, 3.59648776054, 85, 436
2155, 5560, 3.61129117012, 85, 527
2155, 181679, 3.62241005898, 85, 408
2155, 334805, 3.64816570282, 85, 423
2155, 210178, 3.652810812, 85, 412
2155, 239135, 3.65726399422, 86, 451
2155, 199944, 3.70412254333, 86, 412
2155, 223676, 3.75090622902, 86, 411
2155, 81192, 3.77399110794, 87, 440
2155, 55209, 3.80229330063, 87, 439
2155, 30303, 3.81965708733, 87, 446
2155, 207322, 3.86543607712, 87, 471
2155, 124716, 3.87581992149, 87, 404
2155, 216994, 3.87786602974, 87, 451
2155, 119450, 3.88431072235, 88, 398
2155, 61967, 3.9400062561, 88, 416
2155, 278141, 3.95252633095, 88, 439
2155, 70377, 4.06556272507, 89, 434
2155, 240015, 4.1164150238, 89, 426
2155, 319346, 4.15730047226, 89, 447
2155, 266319, 4.18167495728, 90, 403
2155, 89467, 4.27684831619, 90, 415
2155, 214052, 4.28522014618, 90, 422
2155, 45129, 4.29938173294, 90, 405
2155, 344039, 4.33677911758, 91, 435
2155, 296486, 4.39398431778, 91, 425
2155, 37241, 4.42117929459, 91, 455
2155, 4237, 4.47860574722, 91, 462
2155, 316793, 4.4825334549, 91, 418
2155, 200837, 4.51311683655, 91, 445
2155, 19158, 4.54572200775, 92, 429
2155, 118560, 4.59127664566, 92, 443
2155, 325462, 4.65378952026, 92, 458
2155, 118561, 4.72812795639, 92, 442
2155, 7285, 4.7968916893, 93, 415
2155, 40728, 4.87886619568, 93, 443
2155, 251489, 5.11036348343, 94, 492
22362, 22362, 0.0, 1
22362, 174067, 1.11477482319, 1
22362, 247658, 1.13325870037, 1
22362, 249016, 1.14519882202, 1
22362, 248927, 1.15224742889, 1
22362, 247842, 1.15536427498, 1
22362, 250953, 1.15608727932, 1
22362, 249015, 1.18795371056, 1
22362, 248926, 1.22163653374, 1
22362, 69552, 1.27382075787, 1
22362, 247459, 1.27708911896, 1
22362, 248609, 1.29015266895, 1
22362, 247880, 1.29600715637, 1
22362, 247456, 1.2965555191, 1
22362, 247731, 1.29740953445, 1
22362, 242009, 1.49957180023, 1
22362, 42909, 1.73356342316, 1
22362, 175395, 1.74356651306, 19
22362, 246989, 1.74855554104, 13
22362, 326332, 1.78603100777, 1
22362, 69504, 1.7891998291, 5
22362, 82402, 1.79611170292, 3
22362, 167277, 1.80739021301, 42
22362, 82418, 1.81004369259, 4
22362, 248660, 1.81641578674, 2
22362, 116831, 1.82313036919, 43
22362, 66550, 1.85990917683, 11
22362, 248875, 1.86434710026, 17
22362, 74408, 1.88735663891, 48
22362, 240734, 1.90442669392, 47
22362, 344872, 1.927775383, 6
22362, 66574, 1.93159329891, 44
22362, 83930, 1.932289958, 48
22362, 163445, 1.9493200779, 48
22362, 170989, 1.95709741116, 46
22362, 50802, 1.97778046131, 42
22362, 315834, 1.98948419094, 9
22362, 84521, 1.9916639328, 45
22362, 66545, 2.00462651253, 15
22362, 83946, 2.05032682419, 49
22362, 156643, 2.07594013214, 14
22362, 343282, 2.08179211617, 51
22362, 178925, 2.08974552155, 47
22362, 302793, 2.10288405418, 33
22362, 133542, 2.10725212097, 29
22362, 339820, 2.13127374649, 44
22362, 71153, 2.14981579781, 52
22362, 163615, 2.16145348549, 56
22362, 321284, 2.16358780861, 47
22362, 156091, 2.16365170479, 52
22362, 201635, 2.19300436974, 57
22362, 191876, 2.20619511604, 55
22362, 79367, 2.21020007133, 58
22362, 130231, 2.21239447594, 58
22362, 44734, 2.22716784477, 58
22362, 197202, 2.23325824738, 59
22362, 209650, 2.23493814468, 57
22362, 213012, 2.24062108994, 59
22362, 62215, 2.25167584419, 22
22362, 80834, 2.26155686378, 60
22362, 110612, 2.26455068588, 58
22362, 210827, 2.26794600487, 58
22362, 315829, 2.27178239822, 9
22362, 337791, 2.27316379547, 59
22362, 110011, 2.27389597893, 10
22362, 41251, 2.28781247139, 38
22362, 62213, 2.30000257492, 16
22362, 135003, 2.30134820938, 59
22362, 339894, 2.30306863785, 30
22362, 276928, 2.30993270874, 61
22362, 93985, 2.31238102913, 57
22362, 326441, 2.31263041496, 60
22362, 190936, 2.32043170929, 60
22362, 165116, 2.33077740669, 61
22362, 62209, 2.34670591354, 21
22362, 167206, 2.35164427757, 61
22362, 326445, 2.37995314598, 59
22362, 44695, 2.38974738121, 62
22362, 202529, 2.40395283699, 61
22362, 140391, 2.4239988327, 61
22362, 2155, 2.46947622299, 62
22362, 327542, 2.47024297714, 62
22362, 241318, 2.47936940193, 64
22362, 70626, 2.4815094471, 62
22362, 321444, 2.4968688488, 63
22362, 344633, 2.52480578423, 61
22362, 185045, 2.53596282005, 63
22362, 329045, 2.55266952515, 65
22362, 169206, 2.5559899807, 34
22362, 202192, 2.56112551689, 19
22362, 248045, 2.56599330902, 62
22362, 264456, 2.58327531815, 63
22362, 62216, 2.60971236229, 22
22362, 179385, 2.65197062492, 60
22362, 174252, 2.65641546249, 68
22362, 256452, 2.66762208939, 8
22362, 245193, 2.67336750031, 23
22362, 174604, 2.68703317642, 66
22362, 254755, 2.7084467411, 24
22362, 174148, 2.7107489109, 67
22362, 174353, 2.71825814247, 67
22362, 174251, 2.731767416, 69
22362, 240280, 2.74895811081, 62
22362, 30608, 2.7575814724, 65
22362, 125319, 2.82325577736, 66
22362, 186134, 2.82770323753, 63
22362, 264498, 2.84199261665, 66
22362, 189446, 2.96697306633, 34
22362, 210178, 3.01212954521, 35
22362, 334805, 3.03035354614, 29
22362, 321026, 3.05542087555, 39
22362, 223676, 3.15131115913, 36
22362, 266319, 3.16146993637, 21
22362, 55209, 3.16189742088, 34
22362, 61680, 3.16265201569, 48
22362, 278141, 3.16464972496, 29
22362, 181679, 3.17068648338, 40
22362, 17786, 3.1734213829, 47
22362, 216994, 3.2119410038, 33
22362, 255209, 3.25400209427, 41
22362, 143951, 3.2654979229, 53
22362, 70377, 3.26603317261, 26
22362, 240015, 3.2667863369, 23
22362, 239135, 3.29835534096, 31
22362, 119450, 3.31196570396, 39
22362, 156845, 3.31933712959, 35
22362, 5560, 3.32372665405, 39
22362, 124716, 3.34185123444, 35
22362, 81192, 3.41417264938, 38
22362, 199944, 3.43101906776, 37
22362, 296486, 3.46872282028, 24
22362, 30303, 3.55363154411, 37
22362, 118560, 3.58273792267, 23
22362, 319346, 3.61999440193, 43
22362, 207322, 3.62942862511, 40
22362, 61967, 3.6748945713, 38
22362, 344039, 3.6982884407, 37
22362, 89467, 3.75375080109, 42
22362, 37241, 3.7613120079, 38
22362, 45129, 3.76873993874, 41
22362, 118561, 3.78923010826, 25
22362, 316793, 3.82586598396, 41
22362, 4237, 3.89383363724, 41
22362, 19158, 3.92706131935, 40
22362, 214052, 3.95201158524, 34
22362, 200837, 3.96186733246, 44
22362, 325462, 4.06963300705, 40
22362, 7285, 4.15836858749, 42
22362, 40728, 4.27998638153, 41
22362, 251489, 4.44085693359, 40
240015, 240015, 0.0, 1
240015, 266319, 1.51160800457, 1
240015, 334805, 1.58623147011, 1
240015, 124716, 1.63245439529, 1
240015, 118560, 1.66039252281, 1
240015, 278141, 1.70877528191, 1
240015, 118561, 1.74124002457, 1
240015, 181679, 1.74140644073, 1
240015, 296486, 1.75174450874, 1
240015, 245193, 1.75575041771, 1
240015, 70377, 1.77040410042, 1
240015, 223676, 1.77433550358, 2
240015, 210178, 1.77708613873, 1
240015, 254755, 1.79994475842, 1
240015, 216994, 1.82818436623, 1
240015, 89467, 2.07816290855, 1
240015, 119450, 2.12304186821, 3
240015, 55209, 2.1772851944, 6
240015, 316793, 2.35758662224, 5
240015, 200837, 2.39216709137, 5
240015, 319346, 2.40801811218, 7
240015, 45129, 2.41920876503, 5
240015, 37241, 2.42271566391, 4
240015, 325462, 2.48818516731, 2
240015, 344039, 2.50524759293, 6
240015, 7285, 2.50948286057, 3
240015, 4237, 2.5993680954, 5
240015, 251489, 2.61592721939, 2
240015, 19158, 2.66919970512, 6
240015, 40728, 2.70363211632, 4
240015, 315834, 2.76465678215, 51
240015, 156643, 2.79943585396, 57
240015, 315829, 2.89355969429, 40
240015, 66545, 2.91730999947, 71
240015, 186134, 2.95490098, 67
240015, 30608, 2.96920990944, 71
240015, 344633, 2.97162985802, 74
240015, 82418, 2.97577810287, 70
240015, 202192, 2.99952888489, 49
240015, 42909, 3.00443553925, 66
240015, 69504, 3.02044153214, 76
240015, 179385, 3.0545630455, 73
240015, 185045, 3.06991291046, 78
240015, 110011, 3.09460830688, 63
240015, 248045, 3.09618282318, 78
240015, 169206, 3.11047744751, 68
240015, 174353, 3.12943983078, 78
240015, 174148, 3.15503120422, 79
240015, 344872, 3.16643357277, 75
240015, 242009, 3.17581820488, 77
240015, 249015, 3.18639373779, 71
240015, 264456, 3.18870925903, 80
240015, 240280, 3.18973469734, 76
240015, 167277, 3.19850444794, 83
240015, 133542, 3.21070218086, 80
240015, 125319, 3.21256399155, 78
240015, 82402, 3.21408677101, 79
240015, 62213, 3.21692991257, 73
240015, 174604, 3.23107671738, 81
240015, 264498, 3.23428368568, 78
240015, 175395, 3.25113415718, 83
240015, 326332, 3.25250554085, 79
240015, 22362, 3.2667863369, 78
240015, 174067, 3.2952067852, 83
240015, 250953, 3.30568122864, 83
240015, 240734, 3.30944037437, 86
240015, 178925, 3.30980062485, 83
240015, 41251, 3.31488418579, 78
240015, 74408, 3.34303045273, 86
240015, 256452, 3.36503887177, 57
240015, 174252, 3.36862158775, 85
240015, 50802, 3.37715959549, 85
240015, 84521, 3.38016700745, 84
240015, 174251, 3.39433646202, 85
240015, 83930, 3.40124797821, 87
240015, 248926, 3.40876507759, 76
240015, 339894, 3.41405439377, 81
240015, 62215, 3.41600251198, 80
240015, 163445, 3.42780709267, 87
240015, 66574, 3.43335843086, 87
240015, 343282, 3.43464446068, 86
240015, 116831, 3.44141602516, 88
240015, 66550, 3.4420940876, 85
240015, 248609, 3.4558608532, 79
240015, 170989, 3.4752073288, 87
240015, 156091, 3.481798172, 87
240015, 248660, 3.49548506737, 84
240015, 83946, 3.4957511425, 87
240015, 62216, 3.50361776352, 74
240015, 302793, 3.51022529602, 85
240015, 69552, 3.52614355087, 85
240015, 249016, 3.56694293022, 86
240015, 248927, 3.56887364388, 81
240015, 246989, 3.5741789341, 86
240015, 247658, 3.59960961342, 86
240015, 209650, 3.60057282448, 88
240015, 62209, 3.61097598076, 84
240015, 247731, 3.61308097839, 87
240015, 163615, 3.66602754593, 88
240015, 247880, 3.67391967773, 87
240015, 248875, 3.7025039196, 87
240015, 71153, 3.70465230942, 89
240015, 110612, 3.73384046555, 89
240015, 247842, 3.73964476585, 87
240015, 337791, 3.79940128326, 89
240015, 321284, 3.80803775787, 88
240015, 93985, 3.81131505966, 89
240015, 247456, 3.8119931221, 86
240015, 202529, 3.81752562523, 88
240015, 80834, 3.82515764236, 89
240015, 247459, 3.83359289169, 86
240015, 213012, 3.85621619225, 89
240015, 276928, 3.85945367813, 89
240015, 135003, 3.86108875275, 89
240015, 44734, 3.86590647697, 89
240015, 255209, 3.87067842484, 75
240015, 339820, 3.87206721306, 88
240015, 165116, 3.8740708828, 89
240015, 201635, 3.87589144707, 88
240015, 210827, 3.87728190422, 89
240015, 79367, 3.87941217422, 89
240015, 191876, 3.89651417732, 89
240015, 326441, 3.90087342262, 89
240015, 167206, 3.91200137138, 89
240015, 44695, 3.91283893585, 90
240015, 130231, 3.94663238525, 89
240015, 241318, 3.95252227783, 89
240015, 197202, 3.98953485489, 90
240015, 140391, 4.00458669662, 89
240015, 327542, 4.02262639999, 89
240015, 190936, 4.02316236496, 89
240015, 70626, 4.05644416809, 89
240015, 81192, 4.09034633636, 78
240015, 321026, 4.09865427017, 87
240015, 2155, 4.1164150238, 89
240015, 326445, 4.12089920044, 89
240015, 5560, 4.17469930649, 83
240015, 61680, 4.20000505447, 88
240015, 189446, 4.22732830048, 90
240015, 17786, 4.23886680603, 89
240015, 143951, 4.23998594284, 89
240015, 321444, 4.25476503372, 90
240015, 239135, 4.29768180847, 86
240015, 156845, 4.32002067566, 86
240015, 329045, 4.32606840134, 89
240015, 61967, 4.4277639389, 82
240015, 199944, 4.4940700531, 89
240015, 30303, 4.52760648727, 87
240015, 207322, 4.53375339508, 87
240015, 214052, 4.7657532692, 84
264498, 264498, 0.0, 1
264498, 125319, 0.629351735115, 1
264498, 174604, 0.714008927345, 1
264498, 174252, 0.750152468681, 1
264498, 240280, 0.757214307785, 1
264498, 264456, 0.764709413052, 1
264498, 174353, 0.768750190735, 1
264498, 185045, 0.77508699894, 1
264498, 174251, 0.780085027218, 1
264498, 30608, 0.785275399685, 1
264498, 186134, 0.79347038269, 1
264498, 248045, 0.795451045036, 1
264498, 344633, 0.79563242197, 1
264498, 174148, 0.797472476959, 1
264498, 179385, 0.799150049686, 1
264498, 241318, 1.57376253605, 29
264498, 276928, 1.60271644592, 33
264498, 202529, 1.63825201988, 29
264498, 163615, 1.68631231785, 37
264498, 337791, 1.71103858948, 36
264498, 209650, 1.71403837204, 33
264498, 80834, 1.71677696705, 38
264498, 167206, 1.71827125549, 36
264498, 93985, 1.72340095043, 30
264498, 110612, 1.73219501972, 35
264498, 326441, 1.7366143465, 37
264498, 135003, 1.74299275875, 37
264498, 213012, 1.78347039223, 41
264498, 44734, 1.80925893784, 41
264498, 191876, 1.81628203392, 40
264498, 44695, 1.81889891624, 37
264498, 79367, 1.82355868816, 43
264498, 165116, 1.82394242287, 40
264498, 210827, 1.89402294159, 43
264498, 2155, 1.90852606297, 39
264498, 327542, 1.90861833096, 39
264498, 140391, 1.91146099567, 40
264498, 201635, 1.92690169811, 46
264498, 130231, 1.92774057388, 47
264498, 163445, 1.95044851303, 48
264498, 167277, 1.95451831818, 49
264498, 70626, 1.96142244339, 39
264498, 326445, 1.96337652206, 40
264498, 190936, 1.98425531387, 46
264498, 74408, 1.99351990223, 52
264498, 197202, 1.99485516548, 49
264498, 321444, 2.03882050514, 44
264498, 240734, 2.04860091209, 53
264498, 343282, 2.07384300232, 50
264498, 83930, 2.08029842377, 54
264498, 83946, 2.08337664604, 50
264498, 116831, 2.1148993969, 56
264498, 329045, 2.13343691826, 50
264498, 84521, 2.14188718796, 51
264498, 156091, 2.14245009422, 51
264498, 66574, 2.17864608765, 55
264498, 170989, 2.19646143913, 56
264498, 178925, 2.20032811165, 52
264498, 302793, 2.22887730598, 44
264498, 71153, 2.23011374474, 55
264498, 50802, 2.24042081833, 54
264498, 175395, 2.37677812576, 60
264498, 247731, 2.40967798233, 61
264498, 247880, 2.42849516869, 61
264498, 246989, 2.45536565781, 59
264498, 250953, 2.45631599426, 61
264498, 66545, 2.4679889679, 53
264498, 254755, 2.49339580536, 14
264498, 321284, 2.49377965927, 63
264498, 41251, 2.52120375633, 52
264498, 156643, 2.54423832893, 42
264498, 69504, 2.55129790306, 60
264498, 82402, 2.55135989189, 58
264498, 339820, 2.56781363487, 65
264498, 249016, 2.57258224487, 61
264498, 133542, 2.57490682602, 59
264498, 82418, 2.588514328, 54
264498, 174067, 2.58874034882, 64
264498, 66550, 2.61092948914, 65
264498, 169206, 2.62083363533, 39
264498, 248875, 2.62157988548, 65
264498, 247658, 2.64231061935, 64
264498, 248660, 2.65879130363, 61
264498, 245193, 2.67549872398, 24
264498, 181679, 2.67833852768, 20
264498, 339894, 2.70532894135, 56
264498, 247842, 2.70918941498, 66
264498, 62215, 2.70950388908, 56
264498, 242009, 2.74078297615, 63
264498, 42909, 2.74627399445, 54
264498, 326332, 2.7627248764, 63
264498, 223676, 2.76384902, 21
264498, 210178, 2.76856255531, 24
264498, 315834, 2.79489827156, 53
264498, 344872, 2.83337640762, 62
264498, 69552, 2.83403563499, 70
264498, 62213, 2.84077882767, 56
264498, 22362, 2.84199261665, 64
264498, 62209, 2.86129069328, 61
264498, 247456, 2.87657690048, 69
264498, 249015, 2.91549515724, 60
264498, 110011, 2.92247629166, 53
264498, 216994, 2.94530558586, 21
264498, 247459, 2.95718622208, 70
264498, 334805, 2.98418354988, 27
264498, 202192, 3.0008494854, 49
264498, 248927, 3.02843642235, 66
264498, 124716, 3.03267550468, 23
264498, 248926, 3.03355813026, 61
264498, 119450, 3.09051012993, 29
264498, 248609, 3.10925245285, 68
264498, 315829, 3.12128806114, 55
264498, 55209, 3.1287560463, 33
264498, 62216, 3.1315677166, 60
264498, 240015, 3.23428368568, 22
264498, 278141, 3.23848485947, 32
264498, 89467, 3.24538731575, 23
264498, 319346, 3.2659008503, 30
264498, 256452, 3.32868695259, 54
264498, 61680, 3.38701915741, 62
264498, 266319, 3.38952994347, 31
264498, 70377, 3.396743536, 31
264498, 143951, 3.40299129486, 62
264498, 189446, 3.41475391388, 67
264498, 200837, 3.41627264023, 25
264498, 45129, 3.42154717445, 27
264498, 17786, 3.42354297638, 64
264498, 321026, 3.4431180954, 67
264498, 255209, 3.44864964485, 55
264498, 316793, 3.47010469437, 28
264498, 37241, 3.58313512802, 30
264498, 296486, 3.59342026711, 29
264498, 5560, 3.59659194946, 60
264498, 344039, 3.61239099503, 34
264498, 81192, 3.6447558403, 57
264498, 19158, 3.65626382828, 30
264498, 156845, 3.67185401917, 63
264498, 325462, 3.68659758568, 26
264498, 239135, 3.70832204819, 65
264498, 4237, 3.7605407238, 35
264498, 199944, 3.7797472477, 67
264498, 118560, 3.78526425362, 30
264498, 7285, 3.82203030586, 30
264498, 30303, 3.90897059441, 66
264498, 207322, 3.91126728058, 64
264498, 61967, 3.91593194008, 59
264498, 118561, 3.93654298782, 31
264498, 40728, 4.00440120697, 30
264498, 251489, 4.17160272598, 31
264498, 214052, 4.31301307678, 66
325462, 325462, 0.0, 1
325462, 344039, 1.4454703331, 1
325462, 251489, 1.52641844749, 1
325462, 40728, 1.56733822823, 1
